entry_date,exit_date,entry_price,exit_price,shares,hold_days,pnl,pnl_pct
2021-01-26,2021-02-05,5765.750086669922,5840.221006835938,1700,10,79184.9019385837,1.2916085339562011
2021-02-18,2021-03-01,5693.888490234374,5950.01569140625,1700,11,387691.40481009893,4.498282704537693
2021-03-24,2021-04-09,5444.490904541015,5309.753951171875,1900,16,-304911.567837717,-2.4747392498490783
2021-04-13,2021-04-14,5143.611536132812,5399.676740722656,1900,1,438203.2322338838,4.978315387758947
2021-05-19,2021-05-31,5439.369692871093,5459.625267089844,1900,12,-11233.068797305226,0.3723882611858187
2021-06-17,2021-07-12,5426.510727539062,5284.061237548828,1900,25,-319358.91212675534,-2.625066034925816
2021-09-08,2021-09-09,5520.811272216796,5626.625221435547,1800,1,142212.95038687624,1.9166376824227616
2021-11-02,2021-11-05,6258.061060546875,6380.268718994141,1600,3,146903.30103543028,1.9528038679217818
2021-11-26,2021-12-02,6257.557879394531,6444.641789794922,1600,6,250408.1427826211,2.9897272067820335
2022-03-07,2022-03-10,6623.119963623047,6809.839958740235,1600,3,247020.0500895325,2.8192150548794537
2022-04-06,2022-04-21,6768.289680175781,6914.204254394532,1600,15,180805.81038187817,2.155855926884054
2022-05-12,2022-05-27,6353.459321777344,6608.845779541016,1700,15,381053.69489576295,4.0196441785390835
2022-06-10,2022-06-16,6418.95836352539,6608.845779541016,1800,6,285346.33625566587,2.9582278815613927
2022-06-29,2022-07-18,6353.459321777344,6238.051777099609,1800,19,-262025.04157686047,-1.8164520906297277
2022-10-07,2022-10-20,7161.286861816406,7415.866383789063,1600,13,351147.30307554826,3.5549409887496886
2022-11-16,2022-11-18,7510.619155517577,7699.41448022461,1500,2,228295.26947834902,2.5137118631336275
2022-12-06,2022-12-19,7605.695967041015,7576.198775146485,1600,13,-105470.38508773409,-0.38783027907446366
2023-01-04,2023-01-17,7320.7566936035155,7291.542346435547,1600,13,-102830.81230476499,-0.39906185099000124
2023-03-01,2023-03-13,7539.940937988281,7488.611243164063,1500,12,-131058.83281735703,-0.6807705159281086
2023-03-14,2023-03-21,7298.837536376953,7444.818209228516,1600,7,176836.6539610941,2.0000537362834026
2023-05-11,2023-05-19,7891.859485107421,8040.310353271485,1500,8,165209.15267680585,1.8810632455405818
2023-06-19,2023-06-21,8048.354685791015,8151.982028564454,1500,2,97042.08148139715,1.2875593437300603
2023-08-21,2023-09-20,8204.85135205078,8174.314606689453,1400,30,-97764.06540547311,-0.37217914196208124
2023-09-26,2023-10-02,8003.642399414062,8107.313944091798,1500,6,97430.12052147277,1.2953045564020327
2023-10-18,2023-10-20,7914.216361083984,8017.9772871093755,1500,2,98207.67121007107,1.3110701210496067
2023-11-01,2023-11-02,7690.651020996093,7906.306099853516,1600,1,284983.2867647279,2.804119940804317
2023-11-21,2023-11-30,7847.1471987304685,8017.9772871093755,1600,9,212269.39930992387,2.1769706117727106
2023-12-06,2023-12-14,7907.0506706542965,8123.554354980469,1600,8,284675.16867597774,2.7381092311661748
2024-01-24,2024-01-30,8558.483157714843,8662.132587402344,1500,6,93402.19077656232,1.2110724269413176
2024-04-03,2024-04-23,8755.702812011717,8930.615466308594,1500,20,198567.05115264095,1.9976997626840243
2024-05-08,2024-05-17,8617.818474609374,8953.572731933595,1500,9,440122.56194978394,3.896046990470392
2024-05-29,2024-06-04,8410.990502929688,8586.246721191406,1600,6,215000.35330351442,2.0836573076699283
2024-06-19,2024-06-20,8319.067611328124,8655.121446289062,1600,1,472236.4068882782,4.039561290538507
2024-07-17,2024-07-18,9008.492229492187,9274.983235351563,1600,1,355963.8707853146,2.958219856003552
2024-08-05,2024-08-08,9077.435863769531,9389.773467773439,1600,3,428576.2124899216,3.440813118278596
2024-09-03,2024-09-04,9353.205515624999,9458.646240722657,1600,1,96383.29683179781,1.1273218034342891
2024-09-30,2024-10-10,9491.091807128905,9642.31022216797,1600,10,168356.2255379688,1.593266803356408
